72,68,979659660
72,138,979659660
84,137,979686540
26,26,979692900
26,26,979692900
51,51,979694820
51,51,979694820
138,73,979700880
138,122,979700880
138,31,979700880
138,72,979700880
138,0,979700880
138,138,979700880
138,53,979700880
138,68,979700880
138,73,979700880
138,122,979700880
138,31,979700880
138,72,979700880
138,0,979700880
138,138,979700880
138,53,979700880
138,68,979700880
138,73,979700880
138,122,979700880
138,31,979700880
138,72,979700880
138,0,979700880
138,138,979700880
138,53,979700880
138,68,979700880
138,73,979700880
138,122,979700880
138,31,979700880
138,72,979700880
138,0,979700880
138,138,979700880
138,53,979700880
138,68,979700880
47,12,979704900
57,141,979709460
57,141,979709460
47,12,979709520
136,48,979715820
66,56,979727040
66,56,979727040
43,149,979729320
136,48,979739340
136,140,979739340
136,140,979739340
85,114,979776960
85,114,979776960
47,12,979784340
66,49,979785480
60,124,979788000
60,124,979788000
124,60,979788120
124,60,979788120
72,68,979790520
72,68,979790520
47,12,979792920
47,12,979792920
148,137,979793640
148,137,979793640
31,72,979794960
141,32,979801320
141,32,979801320
101,43,979805640
101,43,979805640
47,8,979805940
47,8,979805940
136,31,979811880
136,140,979811880
136,140,979811880
47,106,979814400
47,106,979814400
47,8,979867200
47,66,979868520
72,68,979868700
72,31,979870200
136,31,979877640
136,28,979877640
136,3,979877640
136,48,979877640
136,28,979877640
136,3,979877640
136,48,979877640
136,48,979881240
141,39,979884000
141,39,979884000
69,140,979884660
69,1,979884660
69,18,979884660
69,140,979884660
69,1,979884660
69,18,979884660
60,16,979886400
66,47,979889040
47,12,979890600
136,67,979891740
136,67,979891740
48,69,979892040
136,67,979896900
136,67,979896900
86,85,979912020
86,132,979912020
86,85,979912020
86,132,979912020
72,68,980002440
72,68,980002440
72,68,980002440
72,68,980002860
72,0,980002860
72,68,980002860
72,0,980002860
72,68,980002980
72,0,980002980
72,68,980002980
72,0,980002980
72,68,980043780
72,0,980043780
72,68,980043780
72,0,980043780
72,31,980043960
72,48,980043960
72,68,980044200
72,0,980044200
72,68,980044200
72,0,980044200
72,68,980044200
72,0,980044200
72,68,980044920
72,0,980044920
72,68,980044920
72,0,980044920
72,68,980044920
72,0,980044920
144,99,980115060
144,48,980115060
95,61,980124300
95,46,980124300
95,16,980124300
95,57,980124300
95,43,980124300
95,61,980124300
95,46,980124300
95,16,980124300
95,57,980124300
95,43,980124300
99,127,980129880
47,66,980130060
47,66,980130060
66,47,980130900
106,121,980135520
106,121,980135520
106,121,980136120
141,32,980136180
141,37,980136180
141,32,980136180
141,37,980136180
106,77,980137020
106,44,980137020
106,121,980137020
136,48,980139120
136,1,980139120
136,140,980139120
136,1,980139120
136,140,980139120
121,106,980139840
16,60,980140080
16,10,980140260
141,32,980141280
141,32,980141280
121,106,980143140
121,106,980143140
72,68,980143740
72,0,980143740
135,141,980147040
136,10,980149740
72,72,980153400
72,68,980153880
72,68,980154060
68,72,980155740
149,121,980156580
95,110,980160900
43,53,980170620
43,61,980170620
69,140,980207820
69,1,980207820
69,1,980207820
69,140,980207820
69,1,980207820
69,1,980207820
47,12,980212860
72,68,980218080
72,0,980218080
72,68,980218620
72,0,980218620
72,68,980218680
72,0,980218680
85,138,980218980
85,138,980218980
72,68,980220960
72,0,980220960
72,68,980220960
72,0,980220960
72,68,980220960
72,0,980220960
121,149,980221500
72,68,980229840
122,53,980229840
122,53,980229840
66,49,980231640
47,146,980233560
72,68,980235660
72,68,980235660
66,47,980236080
66,8,980236500
72,48,980236560
48,72,980238000
72,48,980238180
66,8,980238360
66,49,980238360
66,8,980238360
66,49,980238360
48,72,980238480
72,68,980240220
72,0,980240220
47,66,980240400
47,146,980240400
47,49,980240400
47,8,980240400
66,47,980243100
72,68,980244120
66,8,980244600
66,8,980244600
66,8,980244660
72,68,980247420
72,0,980247420
69,140,980251020
69,1,980251020
69,1,980251020
16,60,980257500
16,58,980258580
16,36,980259180
16,39,980259180
16,58,980259180
43,103,980291580
141,75,980297340
141,75,980297340
47,66,980298360
47,12,980298480
43,90,980300880
72,68,980303940
72,0,980303940
1,69,980305320
66,47,980305560
66,47,980305560
72,68,980307120
72,0,980307120
72,68,980307120
72,0,980307120
47,8,980309100
47,8,980309520
48,99,980313000
72,68,980315940
72,68,980315940
72,68,980315940
66,146,980316180
69,1,980317020
69,1,980317020
69,1,980317020
69,1,980317020
39,70,980317500
72,68,980321220
47,146,980321520
47,66,980321520
47,66,980321520
72,68,980321940
47,66,980324220
47,146,980324220
47,49,980324220
47,8,980324220
47,66,980324220
47,146,980324220
47,49,980324220
47,8,980324220
47,56,980328840
47,66,980328840
47,66,980328840
66,47,980329020
43,53,980329740
43,77,980329860
43,77,980330040
66,146,980332500
1,69,980348520
69,1,980360220
69,1,980360220
99,110,980379300
136,140,980380080
136,48,980380080
136,1,980380080
136,48,980380080
136,1,980380080
124,60,980380740
136,28,980380800
136,48,980382300
136,48,980382360
136,1,980382360
136,140,980382360
136,1,980382360
136,140,980382360
47,49,980385780
47,8,980385780
51,51,980386020
51,51,980386020
72,68,980386920
72,0,980386920
47,12,980387040
72,68,980387340
72,0,980387340
60,24,980392620
72,68,980392740
72,0,980392740
60,25,980392860
136,67,980394660
136,67,980394660
58,16,980396100
58,20,980396100
58,25,980396100
58,145,980396100
58,36,980396100
58,70,980396100
58,39,980396100
58,60,980396100
58,24,980396100
58,90,980396100
58,48,980396100
58,99,980396100
58,124,980396100
58,55,980396100
58,127,980396100
58,144,980396100
72,68,980398080
72,0,980398080
72,68,980398080
72,0,980398080
85,138,980400780
66,49,980406900
66,49,980407620
72,68,980408400
72,0,980408400
72,68,980409420
72,0,980409420
121,121,980415180
121,121,980415180
66,146,980416320
66,47,980416320
66,49,980416320
66,8,980416320
85,138,980463360
85,138,980463360
106,121,980469660
47,12,980471400
48,72,980471640
72,72,980473680
72,72,980473680
124,60,980475120
72,72,980477460
72,72,980477460
136,31,980477580
69,140,980478900
69,1,980478900
69,18,980478900
69,140,980478900
69,1,980478900
69,18,980478900
136,48,980479080
136,48,980479080
72,68,980479260
72,0,980479260
72,68,980479260
72,0,980479260
72,68,980479260
72,0,980479260
72,68,980482920
72,68,980482920
72,68,980482920
72,68,980484300
72,138,980484300
72,68,980484480
72,68,980484480
85,148,980485440
47,66,980487180
148,85,980488620
51,51,980489460
51,51,980489460
51,51,980489460
51,51,980489460
47,56,980490180
47,56,980490180
47,56,980490180
47,56,980490180
48,72,980491920
139,0,980492700
139,122,980492700
139,72,980492700
139,16,980492700
139,138,980492700
139,20,980492700
139,68,980492700
139,139,980492700
139,139,980492700
139,0,980492700
139,122,980492700
139,72,980492700
139,16,980492700
139,138,980492700
139,20,980492700
139,68,980492700
139,139,980492700
139,139,980492700
139,0,980492700
139,122,980492700
139,72,980492700
139,16,980492700
139,138,980492700
139,20,980492700
139,68,980492700
139,139,980492700
139,139,980492700
47,12,980494020
8,66,980498760
8,146,980498760
8,49,980498760
8,47,980498760
47,12,980498880
47,12,980500020
72,68,980501100
72,0,980501100
72,68,980507940
72,138,980507940
72,68,980507940
72,138,980507940
72,68,980507940
72,138,980507940
72,68,980508960
72,0,980508960
69,140,980522100
69,1,980522100
69,18,980522100
72,72,980652360
72,72,980652360
136,48,980674140
72,68,980686860
72,68,980687160
72,0,980687160
66,146,980729100
10,74,980733900
10,74,980733900
47,135,980734200
47,135,980734200
47,135,980734200
47,135,980734200
85,96,980736540
85,129,980736540
85,132,980736540
85,114,980736540
146,49,980737860
53,43,980742600
72,68,980743020
146,49,980743560
146,49,980743560
146,49,980745540
146,49,980745540
136,48,980745840
136,140,980745840
136,1,980745840
136,140,980745840
136,1,980745840
43,53,980755560
69,1,980757540
69,1,980757540
69,1,980757540
69,1,980757540
72,68,980759640
72,72,980760420
72,72,980760420
74,47,980762940
66,56,980764260
16,58,980779860
16,58,980779860
16,48,980779860
16,20,980809800
16,36,980809800
16,25,980809800
141,75,980810580
141,75,980810580
122,73,980812620
122,73,980812620
138,0,980815320
138,122,980815320
138,72,980815320
138,16,980815320
138,138,980815320
138,20,980815320
138,68,980815320
138,139,980815320
138,139,980815320
138,0,980815320
138,122,980815320
138,72,980815320
138,16,980815320
138,138,980815320
138,20,980815320
138,68,980815320
138,139,980815320
138,139,980815320
138,0,980815320
138,122,980815320
138,72,980815320
138,16,980815320
138,138,980815320
138,20,980815320
138,68,980815320
138,139,980815320
138,139,980815320
66,49,980817600
122,121,980823660
122,121,980823660
122,121,980823660
122,121,980823660
66,47,980825400
66,47,980825400
113,80,980830740
113,80,980830740
60,124,980831040
60,124,980831040
124,60,980831340
124,60,980831340
60,124,980831820
60,124,980831820
113,80,980832180
113,80,980832180
124,60,980834640
124,60,980834640
136,140,980835540
136,1,980835540
136,48,980835540
136,31,980835540
136,31,980835540
72,68,980836980
72,0,980836980
72,68,980836980
72,0,980836980
141,56,980837100
141,56,980837100
148,134,980837940
148,134,980838660
148,137,980839020
141,75,980839260
122,121,980841480
122,121,980841480
122,121,980841480
122,121,980841480
148,137,980842500
47,12,980842680
12,26,980844540
66,8,980844600
136,48,980848860
136,140,980848860
136,67,980848860
136,2,980848860
136,140,980848860
136,67,980848860
136,2,980848860
122,73,980855820
122,73,980855820
122,121,980866860
122,121,980866860
52,35,980868025
122,121,980884680
122,121,980884680
99,43,980898360
72,68,980899140
72,0,980899140
72,68,980899140
72,0,980899140
43,99,980900640
69,27,980900760
69,27,980900760
69,27,980900760
69,27,980900760
99,43,980900940
43,99,980901840
99,43,980902560
47,66,980902920
47,146,980902920
47,49,980902920
47,8,980902920
38,38,980905020
47,12,980905800
43,99,980909880
99,43,980910360
38,38,980910420
38,38,980910420
60,60,980913180
60,60,980913180
47,43,980917920
47,90,980917920
148,0,980917920
148,131,980917920
148,96,980917920
148,129,980917920
148,132,980917920
148,92,980917920
113,113,980918280
113,113,980918280
113,62,980919600
66,49,980920380
99,48,980924040
99,48,980924040
99,90,980924760
72,68,980929380
72,0,980929380
72,68,980929440
72,0,980929440
72,68,980929500
72,0,980929500
72,68,980929500
72,0,980929500
56,56,980930760
47,66,980931000
47,146,980931000
47,49,980931000
47,8,980931000
52,37,980938734
69,27,980943960
69,27,980943960
136,31,980952600
136,31,980952600
38,38,980953620
8,56,980986620
8,66,980986620
8,146,980986620
8,49,980986620
8,47,980986620
8,66,980987760
8,146,980987760
8,49,980987760
8,47,980987760
136,31,980988420
136,48,980988420
136,31,980988420
136,48,980988420
138,0,980989380
138,122,980989380
138,72,980989380
138,16,980989380
138,138,980989380
138,20,980989380
138,68,980989380
138,139,980989380
138,139,980989380
138,0,980989380
138,122,980989380
138,72,980989380
138,16,980989380
138,138,980989380
138,20,980989380
138,68,980989380
138,139,980989380
138,139,980989380
47,12,980992860
121,53,980993340
74,10,980994960
74,10,980994960
75,135,980997060
72,72,980998680
72,72,980998680
38,38,981000480
38,38,981000480
113,80,981001320
141,75,981001560
136,67,981009120
136,140,981009120
136,1,981009120
113,95,981009780
38,38,981009960
136,10,981010020
136,10,981010020
136,140,981011700
66,8,981011820
66,8,981011820
113,80,981012480
72,68,981014340
72,68,981014340
47,66,981014400
47,146,981014400
47,49,981014400
47,8,981014400
48,140,981015360
48,1,981015360
48,69,981015360
138,0,981016620
138,122,981016620
138,72,981016620
138,16,981016620
138,138,981016620
138,20,981016620
138,68,981016620
138,139,981016620
138,139,981016620
138,0,981016620
138,122,981016620
138,72,981016620
138,16,981016620
138,138,981016620
138,20,981016620
138,68,981016620
138,139,981016620
138,139,981016620
149,106,981016800
136,48,981020280
99,48,981022260
72,68,981023940
72,0,981023940
72,68,981023940
72,0,981023940
72,68,981023940
72,0,981023940
66,146,981025800
52,53,981043086
38,38,981043680
38,38,981053160
48,140,981058560
48,1,981058560
48,69,981058560
85,114,981069600
85,114,981069600
136,48,981070980
136,67,981071340
136,48,981071340
136,140,981071340
136,2,981071340
136,48,981071340
136,140,981071340
136,2,981071340
136,140,981072960
136,48,981072960
136,48,981072960
66,8,981075840
66,8,981075840
66,56,981076680
136,48,981077160
75,135,981077160
136,17,981077400
66,146,981077580
66,8,981080880
66,8,981080880
141,32,981082680
141,32,981082680
69,140,981083100
69,1,981083100
69,18,981083100
69,140,981083100
69,1,981083100
69,18,981083100
75,141,981092280
66,8,981093540
141,75,981094320
101,121,981096180
101,48,981096180
101,99,981096180
101,43,981096180
101,43,981096180
101,121,981096180
101,48,981096180
101,99,981096180
101,43,981096180
101,43,981096180
101,121,981096180
101,48,981096180
101,99,981096180
101,43,981096180
101,43,981096180
66,8,981099780
144,100,981103620
144,100,981103620
121,127,981106020
72,68,981116100
72,138,981116100
72,68,981116100
72,138,981116100
72,68,981116100
72,138,981116100
72,68,981116220
72,68,981116220
69,140,981126300
69,1,981126300
69,18,981126300
138,0,981143400
138,122,981143400
138,72,981143400
138,16,981143400
138,138,981143400
138,20,981143400
138,68,981143400
138,139,981143400
138,139,981143400
72,68,981215040
72,0,981215040
72,68,981215040
72,0,981215040
14,85,981231600
14,114,981231600
16,0,981268140
136,28,981278460
136,48,981278460
136,28,981278460
136,48,981278460
43,103,981292500
52,43,981310902
144,99,981329400
43,103,981329400
68,138,981334020
68,72,981334020
68,138,981334020
68,72,981334020
47,12,981335580
47,146,981335580
66,8,981338520
66,8,981338520
72,68,981339300
72,0,981339300
72,68,981339300
72,0,981339300
72,68,981339300
72,0,981339300
47,146,981339480
72,68,981339720
72,0,981339720
113,80,981339780
113,80,981339780
113,80,981339960
47,146,981340740
47,146,981340740
47,135,981341280
47,135,981341280
75,135,981344400
66,146,981346380
66,49,981346380
66,47,981346380
66,8,981346380
101,43,981348660
101,43,981348660
43,101,981349200
113,80,981349620
16,48,981353340
68,72,981359520
68,72,981359760
72,68,981362400
72,0,981362400
72,68,981362400
72,0,981362400
72,68,981362400
72,0,981362400
113,127,981363120
113,80,981363240
43,90,981364260
47,12,981367620
52,76,981378312
56,56,981415680
124,60,981418740
48,69,981422460
43,90,981427440
70,24,981429900
70,24,981429900
146,66,981436920
146,66,981436920
72,68,981437100
68,72,981437400
72,72,981439260
72,72,981439260
72,68,981440820
72,68,981440820
72,72,981440940
72,72,981440940
148,0,981444240
72,68,981444720
72,0,981444720
72,68,981444720
72,0,981444720
72,68,981444720
72,0,981444720
47,66,981446700
47,66,981446700
47,66,981446700
47,66,981446700
66,8,981451200
66,49,981451200
66,8,981451200
66,49,981451200
136,48,981451920
136,74,981451920
136,1,981451920
136,48,981451920
136,74,981451920
136,1,981451920
136,48,981451920
136,74,981451920
136,1,981451920
136,48,981451920
136,74,981451920
136,1,981451920
136,48,981452460
136,1,981452460
136,48,981452460
136,1,981452460
16,60,981452820
16,24,981452820
136,31,981452940
136,68,981452940
136,68,981452940
66,146,981456180
66,49,981456180
66,47,981456180
66,8,981456180
72,150,981458100
72,150,981458100
72,150,981458100
121,106,981460260
48,69,981465660
72,68,981473580
72,0,981473580
72,68,981473580
72,0,981473580
124,60,981504180
146,8,981505860
66,8,981506640
66,8,981507960
66,146,981508320
66,8,981509700
43,149,981512160
72,72,981512700
72,72,981512700
75,56,981517080
99,43,981517260
66,146,981523620
66,146,981523620
47,135,981526020
47,135,981526020
52,95,981527327
52,43,981527327
52,57,981527327
52,37,981527413
113,62,981530040
47,12,981530460
66,49,981530940
66,47,981530940
66,8,981530940
